name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Savtschenskoje,23190,Valid,LL4,2500.0,Fell,1894,47.21667,29.86667000000001,"(47.21667, 29.86667)",UA,Ukraine,Europe,Eastern Europe,
Yamato 86179,29685,Valid,H4,0.87,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97231,20689,Valid,LL5,47.6,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 75009,25050,Valid,LL6,4.17,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793584,28933,Valid,LL6,21.56,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 020921,47800,Valid,L5,1.2,Found,2003,-72.983889,75.24638900000002,"(-72.983889, 75.246389)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Grove Mountains 050016,48146,Valid,H3,0.63,Found,2006,-73.113333,75.103889,"(-73.113333, 75.103889)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Asuka 881117,3826,Valid,H4,37.5,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881563,4272,Valid,L6,19.83,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 99354,21803,Valid,LL5,28.1,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91435,18726,Valid,H6,8.4,Found,1991,-85.69246,-69.09583,"(-85.69246, -69.09583)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Lewis Cliff 88059,13813,Valid,L6,10.8,Found,1988,-84.25168000000002,161.40149,"(-84.25168, 161.40149)",AQ,Antarctica,Antarctica,,
Meteorite Hills 01113,16346,Valid,L4,97.4,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
MacAlpine Hills 88128,15292,Valid,H5,233.7,Found,1988,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
Asuka 881068,3777,Valid,H4,23.84,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Jiddat al Harasis 612,51968,Valid,H6,179.7,Found,2009,19.0097,55.34313,"(19.0097, 55.34313)",OM,Oman,Asia,Western Asia,
Elephant Moraine 90170,8579,Valid,L6,16.3,Found,1990,-76.2746,156.52833,"(-76.2746, 156.52833)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99199,21650,Valid,LL5,30.2,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Mifflin,52090,Valid,L5,3584.0,Fell,2010,42.9075,-90.36556,"(42.9075, -90.36556)",US,United States,Americas,Northern America,
Meteorite Hills 01279,16511,Valid,LL5,30.6,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94531,20163,Valid,L5,2.9,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Kaffir (b),12224,Valid,H4,3500.0,Found,1966,34.67167,-101.815,"(34.67167, -101.815)",US,United States,Americas,Northern America,
Elephant Moraine 92162,9563,Valid,CR2,31.6,Found,1992,-76.05237,156.01825,"(-76.05237, 156.01825)",AQ,Antarctica,Antarctica,,
Asuka 882093,4802,Valid,H4,1606.34,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Breitscheid,5134,Valid,H5,1500.0,Fell,1956,50.666940000000004,8.18361,"(50.66694, 8.18361)",DE,Germany,Europe,Western Europe,
Lewis Cliff 88641,14378,Valid,H5,8.6,Found,1988,-84.2709,161.4058,"(-84.2709, 161.4058)",AQ,Antarctica,Antarctica,,
Elephant Moraine 87774,8324,Valid,L5,65.6,Found,1987,-76.26623000000002,157.16238,"(-76.26623, 157.16238)",AQ,Antarctica,Antarctica,,
Yamato 791256,26605,Valid,H4/5,5.62,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790181,25530,Valid,H6,17.51,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 87141,2498,Valid,L6,56.16,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90300,8709,Valid,L6,45.1,Found,1990,-76.27953000000002,156.46623,"(-76.27953, 156.46623)",AQ,Antarctica,Antarctica,,
Yamato 791266,26615,Valid,H4/5,4.4,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 82138,29332,Valid,L6,8.8,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 88549,14290,Valid,H5,4.9,Found,1988,-84.24955,161.38592,"(-84.24955, 161.38592)",AQ,Antarctica,Antarctica,,
Bates Nunataks A78002,4970,Valid,L6,4301.0,Found,1978,-80.25,153.5,"(-80.25, 153.5)",AQ,Antarctica,Antarctica,,
Yamato 790760,26109,Valid,H4,301.2,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881274,3983,Valid,H4,107.41,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 88045,1089,Valid,CM1,18.0,Found,1988,-76.70495,159.09493,"(-76.70495, 159.09493)",AQ,Antarctica,Antarctica,,
Lewis Cliff 85427,12895,Valid,L5,14.8,Found,1985,-84.26428,161.37906999999996,"(-84.26428, 161.37907)",AQ,Antarctica,Antarctica,,
Grove Mountains 090253,57370,Valid,L5,92.99,Found,2010,-72.77847,75.31425,"(-72.77847, 75.31425)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Pecora Escarpment 02068,18250,Valid,LL6,640.1,Found,2002,-85.63333,-68.7,"(-85.63333, -68.7)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Elephant Moraine 87604,8154,Valid,L5,63.6,Found,1987,-76.28321,157.17235,"(-76.28321, 157.17235)",AQ,Antarctica,Antarctica,,
Grove Mountains 052121,48272,Valid,L6,73.88,Found,2006,-72.9775,75.255278,"(-72.9775, 75.255278)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Crumlin,5477,Valid,L5,4255.0,Fell,1902,54.61666999999999,-6.21667,"(54.61667, -6.21667)",GB,United Kingdom,Europe,Northern Europe,
LaPaz Icefield 02311,12578,Valid,LL5,3.6,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Dhofar 1427,35515,Valid,Ureilite,12.92,Found,2001,19.11285,54.818769999999994,"(19.11285, 54.81877)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 97686,21142,Valid,LL5,1.1,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills A78068,1684,Valid,L6,3.19,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Grove Mountains 022986,50115,Valid,H4,0.47,Found,2003,-72.77360999999998,75.34361,"(-72.77361, 75.34361)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Wethersfield (1982),24251,Valid,L6,2756.0,Fell,1982,41.71056,-72.67361,"(41.71056, -72.67361)",US,United States,Americas,Northern America,
Elephant Moraine 90258,8667,Valid,H6,10.5,Found,1990,-76.28716,156.44689,"(-76.28716, 156.44689)",AQ,Antarctica,Antarctica,,
Hammadah al Hamra 322,11805,Valid,H6,152.0,Found,2001,29.08933,12.427,"(29.08933, 12.427)",LY,Libya,Africa,Northern Africa,
Grove Mountains 020055,46646,Valid,H5,3.01,Found,2003,-72.99889,75.19722,"(-72.99889, 75.19722)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 02133,18946,Valid,H6,12.85,Found,2002,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grosvenor Mountains 85206,11215,Valid,H5,2420.1,Found,1985,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Meteorite Hills 00620,15854,Valid,H6,125.21,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Mount Wisting 95304,16814,Valid,L4,40.4,Found,1995,-86.45,-165.43333,"(-86.45, -165.43333)",NZ,New Zealand,Oceania,Australia and New Zealand,
Dhofar 1039,6842,Valid,H6,296.0,Found,2000,18.33045,54.5268,"(18.33045, 54.5268)",OM,Oman,Asia,Western Asia,
Tulia (iron),24070,Valid,Iron,190.0,Found,1969,34.555,-101.63,"(34.555, -101.63)",US,United States,Americas,Northern America,
Thumrayt 002,51862,Valid,L3.5,3072.0,Found,2007,17.9695,54.06633000000001,"(17.9695, 54.06633)",OM,Oman,Asia,Western Asia,
Dhofar 720,7476,Valid,H4,392.0,Found,2000,18.945,54.895,"(18.945, 54.895)",OM,Oman,Asia,Western Asia,
Yamato 790498,25847,Valid,H4,2.96,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 86031,12970,Valid,H5,74.5,Found,1986,-84.27373,161.69191999999995,"(-84.27373, 161.69192)",AQ,Antarctica,Antarctica,,
Dar al Gani 116,5666,Valid,H5,615.0,Found,1996,27.195829999999997,16.013170000000002,"(27.19583, 16.01317)",LY,Libya,Africa,Northern Africa,
Nedagolla,16935,Valid,"Iron, ungrouped",4500.0,Fell,1870,18.683329999999998,83.48333000000002,"(18.68333, 83.48333)",IN,India,Asia,Southern Asia,
Asuka 881479,4188,Valid,H5,108.39,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A81301,2259,Valid,H5,12.5,Found,1981,-76.69111,159.29583,"(-76.69111, 159.29583)",AQ,Antarctica,Antarctica,,
Grove Mountains 023299,50161,Valid,L6,0.48,Found,2003,-72.7736,75.3211,"(-72.7736, 75.3211)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Asuka 881796,4505,Valid,H4,820.52,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 053171,48413,Valid,H5,0.94,Found,2006,-72.7825,75.300278,"(-72.7825, 75.300278)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Meteorite Hills 01098,16331,Valid,H5,21.1,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91277,18568,Valid,L6,71.4,Found,1991,-85.69208,-67.64826,"(-85.69208, -67.64826)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 02187,18999,Valid,L5,9.66,Found,2002,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Hickiwan,11881,Valid,H5,1928.0,Found,1974,32.35833,-112.40888999999999,"(32.35833, -112.40889)",US,United States,Americas,Northern America,
Piñon,18828,Valid,"Iron, ungrouped",17850.0,Found,1928,32.66667,-105.1,"(32.66667, -105.1)",US,United States,Americas,Northern America,
Queen Alexandra Range 99805,22251,Valid,LL5,1.5,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Frontier Mountain 01099,10282,Valid,H5-6,3.7,Found,2001,-72.95167,160.51167,"(-72.95167, 160.51167)",AQ,Antarctica,Antarctica,,
Allan Hills 85119,984,Valid,EL3,20.6,Found,1985,-76.83338,156.17453,"(-76.83338, 156.17453)",AQ,Antarctica,Antarctica,,
Allan Hills A81239,2198,Valid,H5,31.6,Found,1981,-76.66816,159.29476,"(-76.66816, 159.29476)",AQ,Antarctica,Antarctica,,
Yamato 86068,29574,Valid,H4,25.74,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90892,9301,Valid,L6,36.9,Found,1990,-76.27089000000002,156.4956,"(-76.27089, 156.4956)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86202,13140,Valid,H6,12.2,Found,1986,-84.2679,161.37118,"(-84.2679, 161.37118)",AQ,Antarctica,Antarctica,,
Acfer 241,249,Valid,L6,86.0,Found,1991,27.515829999999998,3.7272199999999995,"(27.51583, 3.72722)",DZ,Algeria,Africa,Northern Africa,
Queen Alexandra Range 93526,19614,Valid,L6,1.7,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Buenaventura,5162,Valid,"Iron, IIIAB",113600.0,Found,1969,29.8,-107.55,"(29.8, -107.55)",MX,Mexico,Americas,Latin America and the Caribbean,Central America
Frontier Mountain 01135,10317,Valid,H5,1.9,Found,2001,-72.9925,160.40167,"(-72.9925, 160.40167)",AQ,Antarctica,Antarctica,,
Hammadah al Hamra 236,11719,Valid,L4,8261.0,Found,1997,28.526329999999998,13.06517,"(28.52633, 13.06517)",LY,Libya,Africa,Northern Africa,
Yamato 791558,26907,Valid,LL3.15,101.64,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792055,27404,Valid,H4,24.2,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881537,4246,Valid,LL6,15.17,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Jiddat al Harasis 108,12167,Valid,H6,817.2,Found,2002,19.735870000000002,55.828869999999995,"(19.73587, 55.82887)",OM,Oman,Asia,Western Asia,
Yamato 791353,26702,Valid,H6,6.32,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791516,26865,Valid,L6,89.18,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 052938,48386,Valid,L6,0.74,Found,2006,-72.78027800000002,75.28666700000002,"(-72.780278, 75.286667)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Grosvenor Mountains 95641,11367,Valid,L4,21.9,Found,1995,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
El Médano 030,54498,Valid,H6,32.0,Found,2010,-24.85,-70.53333,"(-24.85, -70.53333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Yamato 82204,29398,Valid,H4,6.34,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 020168,30688,Valid,H5,11.5,Found,2003,-72.97806,75.26333000000002,"(-72.97806, 75.26333)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Meteorite Hills 00472,15707,Valid,L6,348.3,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Benedict,5017,Valid,"Iron, IIIAB",16380.0,Found,1970,41.0,-97.53333,"(41.0, -97.53333)",US,United States,Americas,Northern America,
Queen Alexandra Range 99691,22137,Valid,LL5,2.4,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99730,22176,Valid,H5,7.3,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 86239,29745,Valid,H4,2.83,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 88293,14044,Valid,H6,19.9,Found,1988,-84.23586,161.41952,"(-84.23586, 161.41952)",AQ,Antarctica,Antarctica,,
Grove Mountains 052904,46488,Valid,L6,474.0,Found,2006,-72.77833000000003,75.31971999999998,"(-72.77833, 75.31972)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Thiel Mountains 91714,23942,Valid,EL5,163.9,Found,1991,-85.15639,-94.57049,"(-85.15639, -94.57049)",CL,Chile,Americas,Latin America and the Caribbean,South America
Grove Mountains 020337,49762,Valid,L6,0.87,Found,2003,-72.98389,75.24639,"(-72.98389, 75.24639)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Elephant Moraine 90945,9354,Valid,L6,41.2,Found,1990,-76.27449,156.42786,"(-76.27449, 156.42786)",AQ,Antarctica,Antarctica,,
Meteorite Hills 01318,16550,Valid,L5,10.6,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Allan Hills A77287,1597,Valid,H5,230.1,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99547,21993,Valid,LL5,4.7,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 053606,50562,Valid,L4,1.75,Found,2006,-72.77972,75.3075,"(-72.77972, 75.3075)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dar al Gani 193,5741,Valid,H6,115.0,Found,1996,27.11833,16.010170000000002,"(27.11833, 16.01017)",LY,Libya,Africa,Northern Africa,
Muckera 014,16834,Valid,L5/6,54.0,Found,1991,-30.066670000000002,129.8475,"(-30.06667, 129.8475)",AU,Australia,Oceania,Australia and New Zealand,
Allan Hills A81278,2236,Valid,L6,1.1,Found,1981,-76.66149,159.33228,"(-76.66149, 159.33228)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93017,19106,Valid,CM2,8.8,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 791884,27233,Valid,H5,5.09,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791244,26593,Valid,H4/5,5.85,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 88077,13831,Valid,H6,20.6,Found,1988,-84.24495999999998,161.40661,"(-84.24496, 161.40661)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91093,18384,Valid,H5,16.1,Found,1991,-85.65843000000002,-69.09084,"(-85.65843, -69.09084)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 97820,21274,Valid,LL5,10.1,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 85341,12811,Valid,H5,76.1,Found,1985,-84.28501,161.36158,"(-84.28501, 161.36158)",AQ,Antarctica,Antarctica,,
Yamato 74359,24737,Valid,H-an,1.53,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90428,8837,Valid,CK5,7.3,Found,1990,-76.29299,156.35,"(-76.29299, 156.35)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86132,13071,Valid,L6,12.1,Found,1986,-84.25661,161.36341000000004,"(-84.25661, 161.36341)",AQ,Antarctica,Antarctica,,
Grove Mountains 020936,49810,Valid,L5,0.47,Found,2003,-72.98389,75.24639,"(-72.98389, 75.24639)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 791445,26794,Valid,H6,4.75,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
San Juan 031,49510,Valid,L3,218.0,Found,2008,-25.440333,-69.87899999999999,"(-25.440333, -69.879)",CL,Chile,Americas,Latin America and the Caribbean,South America
Pecora Escarpment 91195,18486,Valid,H5,5.9,Found,1991,-85.68701999999998,-67.77660999999999,"(-85.68702, -67.77661)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Jiddat al Harasis 251,35568,Valid,Mesosiderite,60.5,Found,2005,19.97703,56.41985,"(19.97703, 56.41985)",OM,Oman,Asia,Western Asia,
Millarville,16642,Valid,"Iron, IVA",15636.0,Found,1977,50.79722,-114.30944,"(50.79722, -114.30944)",CA,Canada,Americas,Northern America,
Neagari,16934,Valid,L6,420.0,Fell,1995,36.44917,136.46528,"(36.44917, 136.46528)",JP,Japan,Asia,Eastern Asia,
Queen Alexandra Range 02114,18927,Valid,H5,12.97,Found,2002,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 87164,13631,Valid,L6,0.7,Found,1987,-84.34653,161.34114,"(-84.34653, 161.34114)",AQ,Antarctica,Antarctica,,
Hammadah al Hamra 270,11753,Valid,L3-5,100.0,Found,2000,28.686,12.90267,"(28.686, 12.90267)",LY,Libya,Africa,Northern Africa,
Grove Mountains 99004,11401,Valid,LL5,2.91,Found,2000,-73.08333,75.2,"(-73.08333, 75.2)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 97609,21065,Valid,LL5,9.8,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills 84246,848,Valid,H5,1.8,Found,1984,-76.86689,158.52155,"(-76.86689, 158.52155)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94681,20312,Valid,L5,10.1,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 791549,26898,Valid,H4,1.9,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77204,1515,Valid,H4,5.61,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93120,19209,Valid,L5,6.4,Found,1993,-84.5758,162.56921,"(-84.5758, 162.56921)",AQ,Antarctica,Antarctica,,
Yamato 86226,29732,Valid,H4,1.68,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Mount Prestrud 95405,16791,Valid,H5,31.9,Found,1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NZ,New Zealand,Oceania,Australia and New Zealand,
Yamato 790824,26173,Valid,H4,10.47,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Iguaracu,12003,Valid,H5,1200.0,Fell,1977,-23.2,-51.83333,"(-23.2, -51.83333)",BR,Brazil,Americas,Latin America and the Caribbean,South America
Lewis Cliff 87198,13663,Valid,H5,47.2,Found,1987,-84.27322,161.70356,"(-84.27322, 161.70356)",AQ,Antarctica,Antarctica,,
Elephant Moraine 96326,9916,Valid,L6,1.3,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93084,19173,Valid,H4,3.3,Found,1993,-84.6305,162.52583,"(-84.6305, 162.52583)",AQ,Antarctica,Antarctica,,
Graves Nunataks 98058,11050,Valid,L5,105.7,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)",NZ,New Zealand,Oceania,Australia and New Zealand,
Pecora Escarpment 91373,18664,Valid,L6,12.1,Found,1991,-85.68809,-68.35024,"(-85.68809, -68.35024)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Frontier Mountain 93047,10678,Valid,H6,0.18,Found,1993,-72.95472,160.43694,"(-72.95472, 160.43694)",AQ,Antarctica,Antarctica,,
Yamato 86475,29981,Valid,H4,1.49,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 88093,1137,Valid,H5,8.84,Found,1988,-76.71667,159.33333000000005,"(-76.71667, 159.33333)",AQ,Antarctica,Antarctica,,
MacAlpine Hills 02472,14784,Valid,L5,2.57,Found,2002,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
Shişr 029,23564,Valid,H5,204.71,Found,1998,18.1501,53.80047,"(18.1501, 53.80047)",OM,Oman,Asia,Western Asia,
Elephant Moraine 96013,9607,Valid,CM2,2.13,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Elephant Moraine 96254,9845,Valid,H5,6.9,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Allan Hills 82114,490,Valid,H5,40.7,Found,1982,-77.03648000000003,157.23968,"(-77.03648, 157.23968)",AQ,Antarctica,Antarctica,,
Hart Camp,11846,Valid,H6,1200.0,Found,1970,33.998329999999996,-102.17667,"(33.99833, -102.17667)",US,United States,Americas,Northern America,
Asuka 881886,4595,Valid,LL3,137.08,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 86333,29839,Valid,H4,8.02,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Blanca Estela,45973,Valid,"Iron, IAB complex",15600.0,Found,2002,-25.0,-69.5,"(-25.0, -69.5)",CL,Chile,Americas,Latin America and the Caribbean,South America
Deakin 010,55718,Valid,Eucrite-mmict,438.0,Found,1988,-30.573,128.56367,"(-30.573, 128.56367)",AU,Australia,Oceania,Australia and New Zealand,
Elephant Moraine 87655,8205,Valid,L6,93.0,Found,1987,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Allan Hills A79015,1890,Valid,H5,64.0,Found,1979,-76.70528,159.32693999999995,"(-76.70528, 159.32694)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 249,45841,Valid,R5,20.8,Found,2005,19.9767,56.42015,"(19.9767, 56.42015)",OM,Oman,Asia,Western Asia,
Allan Hills 88066,1110,Valid,L/LL3,13.9,Found,1988,-76.68219,159.31165,"(-76.68219, 159.31165)",AQ,Antarctica,Antarctica,,
Mundrabilla 015,16866,Valid,H5,26.69,Found,1992,-30.12633,127.41033,"(-30.12633, 127.41033)",AU,Australia,Oceania,Australia and New Zealand,
Yamato 791447,26796,Valid,H4,1.99,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791143,26492,Valid,H4,190.39,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Hammadah al Hamra 141,11624,Valid,L5,78.0,Found,1995,28.517,13.059330000000001,"(28.517, 13.05933)",LY,Libya,Africa,Northern Africa,
Roosevelt County 084,22739,Valid,L4,69.6,Found,1969,34.2,-103.23333000000001,"(34.2, -103.23333)",US,United States,Americas,Northern America,
Dar al Gani 508,6056,Valid,H4,103.0,Found,1997,27.26683,16.06683,"(27.26683, 16.06683)",LY,Libya,Africa,Northern Africa,
